"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BE_UNIT1","https://cadmv.sharepoint.com/sites/DMV_ISD_BE_UNIT1","9/23/2024 12:00:00 AM","73","0","Phu, Jennie S.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BE1","https://cadmv.sharepoint.com/sites/DMV_ISD_BE1","","4","0","Aguilar, Albert C.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BEGroup3","https://cadmv.sharepoint.com/sites/DMV_ISD_BEGroup3","3/25/2020 12:00:00 AM","4","0","Khan, Muhammad A.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BEGroup3981","https://cadmv.sharepoint.com/sites/DMV_ISD_BEGroup3981","","4","0","Khan, Muhammad A.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","dmv_isd_beunit3","https://cadmv.sharepoint.com/sites/dmv_isd_beunit3","","4","0","Wong, Suzy L.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BPA_Face_Match_Pilot","https://cadmv.sharepoint.com/sites/DMV_ISD_BPA_Face_Match_Pilot","06-12-2025 00:00","107","0","DMV_ISD_BPA_Face_Match_Pilot Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BPA_Requirement_Validation","https://cadmv.sharepoint.com/sites/DMV_ISD_BPA_Requirement_Validation","08-01-2025 00:00","6","0","DMV_ISD_BPA_Requirement_Validation Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BPAOfficeVF5reassignment","https://cadmv.sharepoint.com/sites/DMV_ISD_BPAOfficeVF5reassignment","5/28/2025 12:00:00 AM","45","0","DMV_ISD_BPA Office VF5 reassignment Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BPAUpgrade","https://cadmv.sharepoint.com/sites/DMV_ISD_BPAUpgrade","07-07-2025 00:00","8","0","DMV_ISD_BPA Upgrade Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BPAVCProductionTroubleshoot","https://cadmv.sharepoint.com/sites/DMV_ISD_BPAVCProductionTroubleshoot","12-06-2023 00:00","10","0","DMV_ISD_BPA VC Production Troubleshoot Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_BSGERPUnit","https://cadmv.sharepoint.com/sites/DMV_ISD_BSGERPUnit","3/29/2025 12:00:00 AM","11","0","DMV_ISD_BSG/ERP Unit Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_C4EWeeklybacklog","https://cadmv.sharepoint.com/sites/DMV_ISD_C4EWeeklybacklog","05-02-2025 00:00","8","0","DMV_ISD_C4E Weekly backlog Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Capacity_Planning","https://cadmv.sharepoint.com/sites/DMV_ISD_Capacity_Planning","3/14/2025 12:00:00 AM","3","0","DMV_ISD_Capacity_Planning Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CCIM_Project","https://cadmv.sharepoint.com/sites/DMV_ISD_CCIM_Project","1/29/2024 12:00:00 AM","9","0","DMV_ISD_CC/IM_Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CDLIS","https://cadmv.sharepoint.com/sites/DMV_ISD_CDLIS","9/18/2025 12:00:00 AM","1002","0","DMV_ISD_CDLIS Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CDTSolarisSunset","https://cadmv.sharepoint.com/sites/DMV_ISD_CDTSolarisSunset","9/18/2025 12:00:00 AM","645","0","DMV_ISD_CDT Solaris Sunset Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CER_DND_ETL","https://cadmv.sharepoint.com/sites/DMV_ISD_CER_DND_ETL","8/28/2025 12:00:00 AM","21","0","DMV_ISD_CER_DND_ETL Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CeridianStakeholders","https://cadmv.sharepoint.com/sites/DMV_ISD_CeridianStakeholders","9/17/2025 12:00:00 AM","135","0","DMV_ISD_Ceridian Stakeholders Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CeridianWFM","https://cadmv.sharepoint.com/sites/DMV_ISD_CeridianWFM","8/20/2025 12:00:00 AM","146","0","DMV_ISD_Ceridian WFM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CGI_DMV","https://cadmv.sharepoint.com/sites/DMV_ISD_CGI_DMV","06-04-2025 00:00","388","0","Doering, Gregory@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CharliesTeam","https://cadmv.sharepoint.com/sites/DMV_ISD_CharliesTeam","7/13/2021 12:00:00 AM","5","0","DMV_ISD_Charlie's Team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Chrome","https://cadmv.sharepoint.com/sites/DMV_ISD_Chrome","8/20/2020 12:00:00 AM","6","0","DMV_ISD_Chrome Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ChromeSummary","https://cadmv.sharepoint.com/sites/DMV_ISD_ChromeSummary","5/15/2020 12:00:00 AM","4","0","DMV_ISD_Chrome Summary Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CIOAIODIRProcess","https://cadmv.sharepoint.com/sites/DMV_ISD_CIOAIODIRProcess","","4","0","DMV_ISD_CIO/AIO/DIR Process Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ClearScale","https://cadmv.sharepoint.com/sites/DMV_ISD_ClearScale","8/29/2025 12:00:00 AM","100","0","DMV_ISD_ClearScale Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ClientServerTeam","https://cadmv.sharepoint.com/sites/DMV_ISD_ClientServerTeam","8/31/2020 12:00:00 AM","4","0","Grahn, Michael P.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","dmv_isd_colaedevs","https://cadmv.sharepoint.com/sites/dmv_isd_colaedevs","08-06-2024 00:00","20","0","Noble, Charles E.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CompOps_PDG","https://cadmv.sharepoint.com/sites/DMV_ISD_CompOps_PDG","9/17/2025 12:00:00 AM","157","0","Rhodes, Valerie R.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_COMPOPS_SPT","https://cadmv.sharepoint.com/sites/DMV_ISD_COMPOPS_SPT","09-12-2025 00:00","48","0","Rhodes, Valerie R.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ContractMapTool","https://cadmv.sharepoint.com/sites/DMV_ISD_ContractMapTool","5/28/2025 12:00:00 AM","194","0","DMV_ISD_Contract Map Tool Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_ContractSupportMgmt","https://cadmv.sharepoint.com/sites/DMV_ISD_ContractSupportMgmt","06-03-2025 00:00","10","0","DMV_ISD_Contract Support Mgmt Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CopadoImplementationCRIMSEPNVFOCallCenter","https://cadmv.sharepoint.com/sites/DMV_ISD_CopadoImplementationCRIMSEPNVFOCallCenter","9/16/2025 12:00:00 AM","44","0","DMV_ISD_Copado Implementation: CRIMS, EPN, VFO/Call Center Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_COVID19_WAR_ROOM","https://cadmv.sharepoint.com/sites/DMV_ISD_COVID19_WAR_ROOM","10/23/2020 12:00:00 AM","12","0","SooHoo, Gene D.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CRIMSINV-2023-4161","https://cadmv.sharepoint.com/sites/DMV_ISD_CRIMSINV-2023-4161","8/19/2025 12:00:00 AM","13","0","DMV_ISD_CRIMS INV-2023-4161 Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CSDBAs","https://cadmv.sharepoint.com/sites/DMV_ISD_CSDBAs","6/17/2025 12:00:00 AM","18","0","Cuomo, Mark W.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CSDGlanceOHDPOCPilot","https://cadmv.sharepoint.com/sites/DMV_ISD_CSDGlanceOHDPOCPilot","9/18/2025 12:00:00 AM","47","0","DMV_ISD_CSD Glance OHD POC (Pilot) Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_CSDQM5.0Upgrade","https://cadmv.sharepoint.com/sites/DMV_ISD_CSDQM5.0Upgrade","7/29/2025 12:00:00 AM","69","0","DMV_ISD_CSD QM 5.0 Upgrade Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DarleneNaliniKnowledgeShare","https://cadmv.sharepoint.com/sites/DMV_ISD_DarleneNaliniKnowledgeShare","5/30/2025 12:00:00 AM","495","0","DMV_ISD_Darlene/Nalini Knowledge Share Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DataAdmin","https://cadmv.sharepoint.com/sites/DMV_ISD_DataAdmin","06-03-2021 00:00","6","0","Fu, Richard N.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DataStandardization","https://cadmv.sharepoint.com/sites/DMV_ISD_DataStandardization","12/26/2024 12:00:00 AM","18","0","DMV_ISD_Data Standardization Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DataTelecom","https://cadmv.sharepoint.com/sites/DMV_ISD_DataTelecom","09-05-2025 00:00","71","0","Coffman, Sandy J.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DB2DBAs","https://cadmv.sharepoint.com/sites/DMV_ISD_DB2DBAs","08-06-2025 00:00","27","0","Cuomo, Mark W.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Desktop_Support","https://cadmv.sharepoint.com/sites/DMV_ISD_Desktop_Support","12/29/2020 12:00:00 AM","9","0","Thorne, Kyle A.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Digi_Team","https://cadmv.sharepoint.com/sites/DMV_ISD_Digi_Team","9/16/2025 12:00:00 AM","64","0","Walsh, Brian P.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_Digital_Mailroom","https://cadmv.sharepoint.com/sites/DMV_ISD_Digital_Mailroom","","4","0","DMV_ISD_Digital_Mailroom Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DigitalMailbox","https://cadmv.sharepoint.com/sites/DMV_ISD_DigitalMailbox","","7","0","DMV_ISD_Digital Mailbox Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DigitalMailroom_BabyChecks","https://cadmv.sharepoint.com/sites/DMV_ISD_DigitalMailroom_BabyChecks","11-08-2024 00:00","11","0","DMV_ISD_Digital Mailroom_Baby Checks Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DIMFolk","https://cadmv.sharepoint.com/sites/DMV_ISD_DIMFolk","","4","0","DMV_ISD_DIM Folk Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DIMTeam","https://cadmv.sharepoint.com/sites/DMV_ISD_DIMTeam","08-07-2025 00:00","32","0","DMV_ISD_DIM Team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DL_Audit_Converstion_to_Daily_Process","https://cadmv.sharepoint.com/sites/DMV_ISD_DL_Audit_Converstion_to_Daily_Process","05-08-2020 00:00","5","0","Saha, Keith R.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DL_Frontend_Support","https://cadmv.sharepoint.com/sites/DMV_ISD_DL_Frontend_Support","09-09-2025 00:00","7","0","DMV_ISD_DL_Frontend_Support Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DL2030Project","https://cadmv.sharepoint.com/sites/DMV_ISD_DL2030Project","9/18/2025 12:00:00 AM","11","0","DMV_ISD_DL 2030 Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DL-600Handbook","https://cadmv.sharepoint.com/sites/DMV_ISD_DL-600Handbook","","4","0","DMV_ISD_DL-600 Handbook Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLBackendteam3","https://cadmv.sharepoint.com/sites/DMV_ISD_DLBackendteam3","3/19/2020 12:00:00 AM","4","0","Wu, Nee@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLDXPEvalteam","https://cadmv.sharepoint.com/sites/DMV_ISD_DLDXPEvalteam","4/30/2024 12:00:00 AM","92","0","DMV_ISD_DL DXP Eval team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","dmv_isd_dlexstreamdev","https://cadmv.sharepoint.com/sites/dmv_isd_dlexstreamdev","07-11-2024 00:00","7","0","Agregado, Armand@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLFRONTEND","https://cadmv.sharepoint.com/sites/DMV_ISD_DLFRONTEND","3/18/2020 12:00:00 AM","4","0","Singh, Amrik@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLFutureBrainstorming","https://cadmv.sharepoint.com/sites/DMV_ISD_DLFutureBrainstorming","8/28/2025 12:00:00 AM","16","0","DMV_ISD_DL Future Brainstorming Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLHistoryDataAudit","https://cadmv.sharepoint.com/sites/DMV_ISD_DLHistoryDataAudit","9/18/2025 12:00:00 AM","948","0","DMV_ISD_ DL History Data Audit Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDAnalystResourcesandBERequirements","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDAnalystResourcesandBERequirements","09-03-2025 00:00","69","0","DMV_ISD_DL ID Analyst Resources and BE Requirements Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DL-IDProductSection","https://cadmv.sharepoint.com/sites/DMV_ISD_DL-IDProductSection","9/17/2025 12:00:00 AM","55","0","DMV_ISD_DL-ID Product Section Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDProductSectionHR","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDProductSectionHR","09-11-2025 00:00","95","0","DMV_ISD_DL ID Product Section HR Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDProductSectionManagers","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDProductSectionManagers","9/17/2025 12:00:00 AM","7","0","DMV_ISD_DL ID Product Section Managers Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDSPCardContractImplementation","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDSPCardContractImplementation","9/18/2025 12:00:00 AM","2050","0","DMV_ISD_DLIDSP Card Contract Implementation Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDSPFrontEndrequirements","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDSPFrontEndrequirements","9/18/2025 12:00:00 AM","3713","0","DMV_ISD_DL/ID/SP Front End requirements Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLIDteam","https://cadmv.sharepoint.com/sites/DMV_ISD_DLIDteam","9/18/2025 12:00:00 AM","1345","0","DMV_ISD_DL ID team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLInternetRenewalsviaVFO","https://cadmv.sharepoint.com/sites/DMV_ISD_DLInternetRenewalsviaVFO","1/23/2025 12:00:00 AM","92","0","DMV_ISD_DL Internet Renewals via VFO Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLProgrammingTeam","https://cadmv.sharepoint.com/sites/DMV_ISD_DLProgrammingTeam","12/13/2024 12:00:00 AM","12","0","DMV_ISD_DL Programming Team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DLProjectsFolder","https://cadmv.sharepoint.com/sites/DMV_ISD_DLProjectsFolder","9/17/2025 12:00:00 AM","20","0","DMV_ISD_DL Projects Folder Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV","8/27/2024 12:00:00 AM","13","0","DMV_ISD_DMV Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_Access_Support","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_Access_Support","","4","0","Ortega, Monica@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_AWS","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_AWS","","4","0","DMV_ISD_DMV_AWS Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_AWS_Access_Requests","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_AWS_Access_Requests","9/25/2020 12:00:00 AM","7","0","Keshavan, Jayram@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_CalSTA_TEST_TEAM","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_CalSTA_TEST_TEAM","6/23/2020 12:00:00 AM","5","0","DMV_ISD_DMV_CalSTA_TEST_TEAM Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_DL_Team","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_DL_Team","9/15/2025 12:00:00 AM","186","0","DMV_ISD_DMV_DL_Team Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_DocuSignProject","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_DocuSignProject","9/18/2025 12:00:00 AM","158","0","DMV_ISD_DMV_DocuSign Project Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_EXE_DPP","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_EXE_DPP","8/22/2025 12:00:00 AM","41","0","DMV_ISD_DMV_EXE_DPP Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_FES_ContractAdmin","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_FES_ContractAdmin","9/18/2025 12:00:00 AM","376","0","Meagher, Cyndi G.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_FISERV_Options","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_FISERV_Options","09-02-2025 00:00","88","0","DMV_ISD_DMV_FISERV_Options Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_IDM2_ImprovementRecommendations","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_IDM2_ImprovementRecommendations","12-12-2024 00:00","13","0","DMV_ISD_DMV_IDM2_ImprovementRecommendations Owners"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_ISD__TestUnit2DLSecurityQA","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_ISD__TestUnit2DLSecurityQA","3/20/2020 12:00:00 AM","3","0","Ward, Sonja R.@DMV"
"Information Systems Division","DMV_ISD","https://cadmv.sharepoint.com/sites/ISD_EndUserCompute","DMV_ISD_DMV_ISD_AccessAdmin","https://cadmv.sharepoint.com/sites/DMV_ISD_DMV_ISD_AccessAdmin","","4","0","Ortega, Monica@DMV"
